group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
E,Sweden,4,-2,1,3,3,FALSE,8478
B,Russia,4,-2,1,3,3,FALSE,8782
D,Czech Republic,4,-3,5,8,3,TRUE,3057
F,Portugal,4,-3,5,8,3,TRUE,4099
F,France,4,-3,5,8,3,FALSE,9615
D,Czech Republic,4,-3,4,7,3,TRUE,524
D,Czech Republic,4,-3,4,7,3,TRUE,788
D,Czech Republic,4,-3,4,7,3,TRUE,1213
D,Czech Republic,4,-3,4,7,3,TRUE,1511
D,Czech Republic,4,-3,4,7,3,TRUE,1914
D,Czech Republic,4,-3,4,7,3,TRUE,2010
D,Czech Republic,4,-3,4,7,3,TRUE,2168
D,Czech Republic,4,-3,4,7,3,TRUE,2312
D,Czech Republic,4,-3,4,7,3,TRUE,2461
D,Czech Republic,4,-3,4,7,3,TRUE,2727
D,Czech Republic,4,-3,4,7,3,TRUE,3005
D,Czech Republic,4,-3,4,7,3,TRUE,3124
D,Czech Republic,4,-3,4,7,3,TRUE,3144
D,Czech Republic,4,-3,4,7,3,TRUE,3259
A,Wales,4,-3,4,7,3,TRUE,4184
A,Wales,4,-3,4,7,3,TRUE,4245
D,Czech Republic,4,-3,4,7,3,TRUE,4592
D,Czech Republic,4,-3,4,7,3,TRUE,5659
D,Czech Republic,4,-3,4,7,3,TRUE,5769
D,Czech Republic,4,-3,4,7,3,TRUE,6887
D,Czech Republic,4,-3,4,7,3,TRUE,6897
D,Czech Republic,4,-3,4,7,3,TRUE,7096
D,Czech Republic,4,-3,4,7,3,TRUE,8202
D,Czech Republic,4,-3,4,7,3,TRUE,8256
D,Czech Republic,4,-3,4,7,3,TRUE,8668
D,Czech Republic,4,-3,4,7,3,TRUE,8917
D,Czech Republic,4,-3,4,7,3,TRUE,9164
D,Czech Republic,4,-3,4,7,3,TRUE,9355
D,Czech Republic,4,-3,4,7,3,TRUE,9720
D,Czech Republic,4,-3,4,7,3,TRUE,9917
A,Wales,4,-3,3,6,3,TRUE,7
D,Czech Republic,4,-3,3,6,3,TRUE,125
D,Czech Republic,4,-3,3,6,3,TRUE,272
D,Czech Republic,4,-3,3,6,3,TRUE,302
D,Czech Republic,4,-3,3,6,3,TRUE,318
D,Czech Republic,4,-3,3,6,3,TRUE,414
D,Czech Republic,4,-3,3,6,3,TRUE,512
D,Czech Republic,4,-3,3,6,3,TRUE,618
D,Czech Republic,4,-3,3,6,3,TRUE,892
D,Czech Republic,4,-3,3,6,3,TRUE,895
D,Czech Republic,4,-3,3,6,3,TRUE,1158
D,Czech Republic,4,-3,3,6,3,TRUE,1159
A,Wales,4,-3,3,6,3,TRUE,1178
D,Czech Republic,4,-3,3,6,3,TRUE,1285
D,Czech Republic,4,-3,3,6,3,TRUE,1420
D,Czech Republic,4,-3,3,6,3,TRUE,1671
A,Wales,4,-3,3,6,3,TRUE,1681
D,Czech Republic,4,-3,3,6,3,TRUE,1730
D,Czech Republic,4,-3,3,6,3,TRUE,1872
D,Czech Republic,4,-3,3,6,3,TRUE,1923
D,Czech Republic,4,-3,3,6,3,TRUE,1981
D,Czech Republic,4,-3,3,6,3,TRUE,2316
D,Czech Republic,4,-3,3,6,3,TRUE,2481
A,Wales,4,-3,3,6,3,TRUE,2501
D,Czech Republic,4,-3,3,6,3,TRUE,2523
D,Czech Republic,4,-3,3,6,3,TRUE,2585
F,France,4,-3,3,6,3,TRUE,2752
E,Spain,4,-3,3,6,3,TRUE,2795
D,Czech Republic,4,-3,3,6,3,TRUE,2947
D,Czech Republic,4,-3,3,6,3,TRUE,2976
D,Czech Republic,4,-3,3,6,3,TRUE,2994
D,Czech Republic,4,-3,3,6,3,TRUE,3001
D,Czech Republic,4,-3,3,6,3,TRUE,3099
D,Czech Republic,4,-3,3,6,3,TRUE,3110
D,Czech Republic,4,-3,3,6,3,TRUE,3170
D,Czech Republic,4,-3,3,6,3,TRUE,3582
D,Czech Republic,4,-3,3,6,3,TRUE,3641
D,Czech Republic,4,-3,3,6,3,TRUE,3748
D,Czech Republic,4,-3,3,6,3,TRUE,3750
A,Wales,4,-3,3,6,3,TRUE,3776
D,Czech Republic,4,-3,3,6,3,TRUE,4006
D,Czech Republic,4,-3,3,6,3,TRUE,4020
D,Czech Republic,4,-3,3,6,3,TRUE,4174
A,Wales,4,-3,3,6,3,TRUE,4258
D,Czech Republic,4,-3,3,6,3,TRUE,4278
D,Czech Republic,4,-3,3,6,3,TRUE,4407
A,Wales,4,-3,3,6,3,TRUE,4426
D,Czech Republic,4,-3,3,6,3,TRUE,4872
D,Czech Republic,4,-3,3,6,3,TRUE,4897
D,Czech Republic,4,-3,3,6,3,TRUE,4928
D,Czech Republic,4,-3,3,6,3,TRUE,5059
D,Czech Republic,4,-3,3,6,3,TRUE,5153
D,Czech Republic,4,-3,3,6,3,TRUE,5232
A,Wales,4,-3,3,6,3,TRUE,5258
D,Czech Republic,4,-3,3,6,3,TRUE,5328
D,Czech Republic,4,-3,3,6,3,TRUE,5380
D,Czech Republic,4,-3,3,6,3,TRUE,5468
D,Czech Republic,4,-3,3,6,3,TRUE,5481
D,Czech Republic,4,-3,3,6,3,TRUE,5572
D,Czech Republic,4,-3,3,6,3,TRUE,5777
D,Czech Republic,4,-3,3,6,3,TRUE,5902
A,Wales,4,-3,3,6,3,TRUE,6113
A,Wales,4,-3,3,6,3,TRUE,6130
D,Czech Republic,4,-3,3,6,3,TRUE,6164
D,Czech Republic,4,-3,3,6,3,TRUE,6166
D,Czech Republic,4,-3,3,6,3,TRUE,6203
D,Czech Republic,4,-3,3,6,3,TRUE,6343
D,Czech Republic,4,-3,3,6,3,TRUE,6371
D,Czech Republic,4,-3,3,6,3,TRUE,6484
D,Czech Republic,4,-3,3,6,3,TRUE,6689
D,Czech Republic,4,-3,3,6,3,TRUE,6844
D,Czech Republic,4,-3,3,6,3,TRUE,6895
D,Czech Republic,4,-3,3,6,3,TRUE,7028
D,Czech Republic,4,-3,3,6,3,TRUE,7061
D,Czech Republic,4,-3,3,6,3,TRUE,7074
D,Czech Republic,4,-3,3,6,3,TRUE,7115
D,Czech Republic,4,-3,3,6,3,TRUE,7183
D,Czech Republic,4,-3,3,6,3,TRUE,7208
D,Czech Republic,4,-3,3,6,3,TRUE,7247
D,Czech Republic,4,-3,3,6,3,TRUE,7260
D,Czech Republic,4,-3,3,6,3,TRUE,7407
D,Czech Republic,4,-3,3,6,3,TRUE,7452
A,Wales,4,-3,3,6,3,TRUE,7699
D,Czech Republic,4,-3,3,6,3,TRUE,7962
D,Czech Republic,4,-3,3,6,3,TRUE,8230
D,Czech Republic,4,-3,3,6,3,TRUE,8243
D,Czech Republic,4,-3,3,6,3,TRUE,8501
D,Czech Republic,4,-3,3,6,3,TRUE,8624
D,Czech Republic,4,-3,3,6,3,TRUE,8791
D,Czech Republic,4,-3,3,6,3,TRUE,8963
A,Wales,4,-3,3,6,3,TRUE,8993
D,Czech Republic,4,-3,3,6,3,TRUE,9027
D,Czech Republic,4,-3,3,6,3,TRUE,9041
D,Czech Republic,4,-3,3,6,3,TRUE,9129
A,Wales,4,-3,3,6,3,TRUE,9191
D,Czech Republic,4,-3,3,6,3,TRUE,9208
D,Czech Republic,4,-3,3,6,3,TRUE,9282
D,Czech Republic,4,-3,3,6,3,TRUE,9300
D,Czech Republic,4,-3,3,6,3,TRUE,9371
D,Czech Republic,4,-3,3,6,3,TRUE,9467
D,Czech Republic,4,-3,3,6,3,TRUE,9554
D,Czech Republic,4,-3,3,6,3,TRUE,9566
D,Czech Republic,4,-3,3,6,3,TRUE,9606
D,Czech Republic,4,-3,3,6,3,TRUE,9614
D,Czech Republic,4,-3,3,6,3,TRUE,9756
D,Czech Republic,4,-3,3,6,3,TRUE,9784
D,Czech Republic,4,-3,3,6,3,TRUE,9812
D,Czech Republic,4,-3,3,6,3,TRUE,9845
D,Czech Republic,4,-3,3,6,3,TRUE,9970
D,Czech Republic,4,-3,3,6,3,TRUE,9991
D,Czech Republic,4,-3,3,6,3,TRUE,10000
D,Czech Republic,4,-3,3,6,3,FALSE,1559
A,Wales,4,-3,3,6,3,FALSE,1719
E,Sweden,4,-3,2,5,3,TRUE,984
E,Sweden,4,-3,2,5,3,TRUE,1578
E,Spain,4,-3,2,5,3,TRUE,1773
E,Sweden,4,-3,2,5,3,TRUE,4648
E,Spain,4,-3,2,5,3,TRUE,4901
E,Sweden,4,-3,2,5,3,TRUE,6950
E,Spain,4,-3,2,5,3,TRUE,8547
E,Spain,4,-3,1,4,3,TRUE,1603
F,France,4,-3,1,4,3,TRUE,1825
E,Sweden,4,-3,1,4,3,TRUE,2005
E,Sweden,4,-3,1,4,3,TRUE,2584
E,Sweden,4,-3,1,4,3,TRUE,2666
E,Sweden,4,-3,1,4,3,TRUE,2716
E,Sweden,4,-3,1,4,3,TRUE,3161
E,Sweden,4,-3,1,4,3,TRUE,3399
E,Sweden,4,-3,1,4,3,TRUE,5004
E,Sweden,4,-3,1,4,3,TRUE,5697
E,Sweden,4,-3,1,4,3,TRUE,5762
E,Sweden,4,-3,1,4,3,TRUE,6217
E,Sweden,4,-3,1,4,3,TRUE,6458
E,Sweden,4,-3,1,4,3,TRUE,6462
E,Sweden,4,-3,1,4,3,TRUE,6578
E,Sweden,4,-3,1,4,3,TRUE,6738
E,Sweden,4,-3,1,4,3,TRUE,6983
E,Sweden,4,-3,1,4,3,TRUE,7020
E,Sweden,4,-3,1,4,3,TRUE,7393
E,Sweden,4,-3,1,4,3,TRUE,7550
E,Sweden,4,-3,1,4,3,TRUE,7883
E,Sweden,4,-3,1,4,3,TRUE,7887
E,Sweden,4,-3,1,4,3,TRUE,8467
E,Sweden,4,-3,1,4,3,TRUE,8734
E,Sweden,4,-3,1,4,3,TRUE,8784
E,Sweden,4,-3,1,4,3,TRUE,9007
E,Sweden,4,-3,1,4,3,TRUE,9583
E,Sweden,4,-3,1,4,3,FALSE,4443
D,Czech Republic,4,-4,5,9,3,TRUE,7166
D,Czech Republic,4,-4,4,8,3,TRUE,130
E,Spain,4,-4,4,8,3,TRUE,1505
D,Czech Republic,4,-4,4,8,3,TRUE,1763
D,Czech Republic,4,-4,4,8,3,TRUE,7424
D,Czech Republic,4,-4,4,8,3,TRUE,8726
D,Czech Republic,4,-4,4,8,3,TRUE,9793
D,Czech Republic,4,-4,3,7,3,TRUE,138
D,Czech Republic,4,-4,3,7,3,TRUE,207
D,Czech Republic,4,-4,3,7,3,TRUE,222
D,Czech Republic,4,-4,3,7,3,TRUE,316
A,Wales,4,-4,3,7,3,TRUE,744
D,Czech Republic,4,-4,3,7,3,TRUE,785
D,Czech Republic,4,-4,3,7,3,TRUE,910
D,Czech Republic,4,-4,3,7,3,TRUE,990
D,Czech Republic,4,-4,3,7,3,TRUE,1015
A,Wales,4,-4,3,7,3,TRUE,1745
D,Czech Republic,4,-4,3,7,3,TRUE,1819
D,Czech Republic,4,-4,3,7,3,TRUE,2142
D,Czech Republic,4,-4,3,7,3,TRUE,2350
D,Czech Republic,4,-4,3,7,3,TRUE,2460
D,Czech Republic,4,-4,3,7,3,TRUE,2508
D,Czech Republic,4,-4,3,7,3,TRUE,2930
D,Czech Republic,4,-4,3,7,3,TRUE,3809
D,Czech Republic,4,-4,3,7,3,TRUE,3882
D,Czech Republic,4,-4,3,7,3,TRUE,4099
D,Czech Republic,4,-4,3,7,3,TRUE,4148
D,Czech Republic,4,-4,3,7,3,TRUE,4179
D,Czech Republic,4,-4,3,7,3,TRUE,4623
D,Czech Republic,4,-4,3,7,3,TRUE,4718
D,Czech Republic,4,-4,3,7,3,TRUE,4732
D,Czech Republic,4,-4,3,7,3,TRUE,5123
D,Czech Republic,4,-4,3,7,3,TRUE,5269
D,Czech Republic,4,-4,3,7,3,TRUE,5352
D,Czech Republic,4,-4,3,7,3,TRUE,6102
D,Czech Republic,4,-4,3,7,3,TRUE,6143
D,Czech Republic,4,-4,3,7,3,TRUE,6227
D,Czech Republic,4,-4,3,7,3,TRUE,6250
D,Czech Republic,4,-4,3,7,3,TRUE,6340
D,Czech Republic,4,-4,3,7,3,TRUE,6811
D,Czech Republic,4,-4,3,7,3,TRUE,6872
D,Czech Republic,4,-4,3,7,3,TRUE,6911
D,Czech Republic,4,-4,3,7,3,TRUE,7021
D,Czech Republic,4,-4,3,7,3,TRUE,7120
D,Czech Republic,4,-4,3,7,3,TRUE,7431
D,Czech Republic,4,-4,3,7,3,TRUE,8092
D,Czech Republic,4,-4,3,7,3,TRUE,8166
D,Czech Republic,4,-4,3,7,3,TRUE,8192
D,Czech Republic,4,-4,3,7,3,TRUE,8268
D,Czech Republic,4,-4,3,7,3,TRUE,8582
D,Czech Republic,4,-4,3,7,3,TRUE,8719
D,Czech Republic,4,-4,3,7,3,TRUE,8747
D,Czech Republic,4,-4,3,7,3,TRUE,9253
D,Czech Republic,4,-4,3,7,3,TRUE,9470
D,Czech Republic,4,-4,3,7,3,TRUE,9826
D,Czech Republic,4,-4,3,7,3,FALSE,301
D,Czech Republic,4,-4,3,7,3,FALSE,1070
D,Czech Republic,4,-4,3,7,3,FALSE,6185
E,Sweden,4,-4,1,5,3,TRUE,147
E,Sweden,4,-4,1,5,3,TRUE,2503
E,Sweden,4,-4,1,5,3,TRUE,6245
F,France,4,-4,1,5,3,TRUE,8101
E,Spain,4,-4,1,5,3,TRUE,8870
D,Czech Republic,4,-5,5,10,3,TRUE,689
D,Czech Republic,4,-5,4,9,3,TRUE,1234
D,Czech Republic,4,-5,4,9,3,TRUE,5579
D,Czech Republic,4,-5,4,9,3,TRUE,7124
D,Czech Republic,4,-5,4,9,3,TRUE,7130
A,Wales,4,-5,4,9,3,TRUE,7315
D,Czech Republic,4,-5,4,9,3,FALSE,2780
A,Wales,4,-5,3,8,3,TRUE,237
A,Wales,4,-5,3,8,3,TRUE,1060
D,Czech Republic,4,-5,3,8,3,TRUE,1362
D,Czech Republic,4,-5,3,8,3,TRUE,2626
D,Czech Republic,4,-5,3,8,3,TRUE,2756
D,Czech Republic,4,-5,3,8,3,TRUE,2920
D,Czech Republic,4,-5,3,8,3,TRUE,3064
D,Czech Republic,4,-5,3,8,3,FALSE,1047
D,Czech Republic,4,-6,4,10,3,TRUE,6982
D,Czech Republic,4,-6,4,10,3,TRUE,7318
D,Czech Republic,4,-6,3,9,3,TRUE,258
D,Czech Republic,4,-6,3,9,3,TRUE,9361
D,Czech Republic,4,-7,3,10,3,TRUE,9094
F,Germany,3,10,12,2,3,TRUE,7124
F,Germany,3,8,11,3,3,TRUE,7279
F,Germany,3,7,11,4,3,TRUE,3223
F,Germany,3,7,10,3,3,TRUE,2515
F,Germany,3,7,10,3,3,TRUE,4102
F,Germany,3,7,10,3,3,TRUE,6505
F,Germany,3,7,9,2,3,TRUE,359
F,Germany,3,7,9,2,3,TRUE,3982
F,Germany,3,7,9,2,3,TRUE,9684
F,Germany,3,6,10,4,3,TRUE,1705
F,Germany,3,6,10,4,3,TRUE,3920
F,Germany,3,6,9,3,3,TRUE,3
F,Germany,3,6,9,3,3,TRUE,516
F,Germany,3,6,9,3,3,TRUE,668
F,Germany,3,6,9,3,3,TRUE,1296
F,Germany,3,6,9,3,3,TRUE,1358
B,Denmark,3,6,9,3,3,TRUE,3001
F,Germany,3,6,9,3,3,TRUE,4088
F,Germany,3,6,9,3,3,TRUE,6092
F,Germany,3,6,9,3,3,TRUE,8132
F,Germany,3,6,9,3,3,TRUE,9326
F,Germany,3,6,9,3,3,FALSE,1054
F,Germany,3,6,8,2,3,TRUE,3449
F,Germany,3,6,8,2,3,TRUE,6606
F,Germany,3,5,9,4,3,TRUE,1639
F,Germany,3,5,9,4,3,TRUE,4272
F,Germany,3,5,9,4,3,TRUE,5120
B,Denmark,3,5,9,4,3,TRUE,5644
F,Germany,3,5,9,4,3,TRUE,6215
F,Germany,3,5,9,4,3,TRUE,7023
F,Germany,3,5,9,4,3,TRUE,8319
F,Germany,3,5,9,4,3,TRUE,9115
F,Germany,3,5,9,4,3,FALSE,9220
F,Germany,3,5,8,3,3,TRUE,421
F,Germany,3,5,8,3,3,TRUE,669
F,Germany,3,5,8,3,3,TRUE,1117
F,Germany,3,5,8,3,3,TRUE,1327
F,Germany,3,5,8,3,3,TRUE,2222
F,Germany,3,5,8,3,3,TRUE,2976
B,Denmark,3,5,8,3,3,TRUE,3491
F,Germany,3,5,8,3,3,TRUE,4752
F,Germany,3,5,8,3,3,TRUE,4755
B,Denmark,3,5,8,3,3,TRUE,5894
F,Germany,3,5,8,3,3,TRUE,6470
B,Denmark,3,5,8,3,3,TRUE,6980
F,Germany,3,5,8,3,3,TRUE,9143
F,Germany,3,5,8,3,3,TRUE,9826
F,Germany,3,5,7,2,3,TRUE,131
F,Germany,3,5,7,2,3,TRUE,706
F,Germany,3,5,7,2,3,TRUE,849
F,Germany,3,5,7,2,3,TRUE,1269
F,Germany,3,5,7,2,3,TRUE,1927
F,Germany,3,5,7,2,3,TRUE,2551
F,Germany,3,5,7,2,3,TRUE,3165
F,Germany,3,5,7,2,3,TRUE,4597
F,Germany,3,5,7,2,3,TRUE,4673
F,Germany,3,5,7,2,3,TRUE,6085
F,Germany,3,5,7,2,3,TRUE,6997
F,Germany,3,5,7,2,3,TRUE,7424
F,Germany,3,5,7,2,3,TRUE,7539
F,Germany,3,5,7,2,3,TRUE,8593
F,Germany,3,5,7,2,3,FALSE,2328
F,Germany,3,4,10,6,3,TRUE,5570
F,Germany,3,4,10,6,3,TRUE,9006
F,Germany,3,4,10,6,3,TRUE,9308
F,Germany,3,4,9,5,3,TRUE,629
F,Germany,3,4,9,5,3,TRUE,2430
F,Germany,3,4,9,5,3,TRUE,3114
F,Germany,3,4,9,5,3,TRUE,4149
F,Germany,3,4,9,5,3,TRUE,8601
F,Germany,3,4,9,5,3,FALSE,743
F,Germany,3,4,8,4,3,TRUE,1050
F,Germany,3,4,8,4,3,TRUE,1305
F,Germany,3,4,8,4,3,TRUE,1440
F,Germany,3,4,8,4,3,TRUE,1873
B,Denmark,3,4,8,4,3,TRUE,2473
F,Germany,3,4,8,4,3,TRUE,2690
F,Germany,3,4,8,4,3,TRUE,4409
F,Germany,3,4,8,4,3,TRUE,4757
F,Germany,3,4,8,4,3,TRUE,6460
F,Germany,3,4,8,4,3,TRUE,6624
F,Germany,3,4,8,4,3,TRUE,7170
F,Germany,3,4,8,4,3,TRUE,7702
F,Germany,3,4,8,4,3,TRUE,7703
F,Germany,3,4,8,4,3,TRUE,8160
F,Germany,3,4,8,4,3,TRUE,8375
F,Germany,3,4,8,4,3,TRUE,8548
F,Germany,3,4,8,4,3,TRUE,9406
F,Germany,3,4,8,4,3,TRUE,9969
F,Germany,3,4,8,4,3,FALSE,104
F,Germany,3,4,8,4,3,FALSE,1427
F,Germany,3,4,8,4,3,FALSE,3559
F,Germany,3,4,8,4,3,FALSE,4402
B,Denmark,3,4,7,3,3,TRUE,207
F,Germany,3,4,7,3,3,TRUE,380
F,Germany,3,4,7,3,3,TRUE,1023
F,Germany,3,4,7,3,3,TRUE,1335
B,Denmark,3,4,7,3,3,TRUE,1685
B,Denmark,3,4,7,3,3,TRUE,2362
F,Germany,3,4,7,3,3,TRUE,2692
F,Germany,3,4,7,3,3,TRUE,3310
F,Germany,3,4,7,3,3,TRUE,3754
F,Germany,3,4,7,3,3,TRUE,3783
F,Germany,3,4,7,3,3,TRUE,4431
F,Germany,3,4,7,3,3,TRUE,4565
B,Denmark,3,4,7,3,3,TRUE,4773
F,Germany,3,4,7,3,3,TRUE,5335
F,Germany,3,4,7,3,3,TRUE,5383
B,Denmark,3,4,7,3,3,TRUE,5741
F,Germany,3,4,7,3,3,TRUE,5923
F,Germany,3,4,7,3,3,TRUE,6238
F,Germany,3,4,7,3,3,TRUE,6430
F,Germany,3,4,7,3,3,TRUE,6617
B,Denmark,3,4,7,3,3,TRUE,6645
F,Germany,3,4,7,3,3,TRUE,6787
F,Germany,3,4,7,3,3,TRUE,7313
F,Germany,3,4,7,3,3,TRUE,7318
F,Germany,3,4,7,3,3,TRUE,7628
F,Germany,3,4,7,3,3,TRUE,7778
F,Germany,3,4,7,3,3,TRUE,8352
B,Denmark,3,4,7,3,3,TRUE,8534
F,Germany,3,4,7,3,3,TRUE,8903
F,Germany,3,4,7,3,3,TRUE,9132
F,Germany,3,4,7,3,3,TRUE,9375
F,Germany,3,4,7,3,3,TRUE,9606
F,Germany,3,4,7,3,3,TRUE,9632
F,Germany,3,4,7,3,3,TRUE,9819
F,Germany,3,4,7,3,3,TRUE,9979
F,Germany,3,4,7,3,3,FALSE,6384
F,Germany,3,4,6,2,3,TRUE,14
F,Germany,3,4,6,2,3,TRUE,357
F,Germany,3,4,6,2,3,TRUE,793
F,Germany,3,4,6,2,3,TRUE,880
F,Germany,3,4,6,2,3,TRUE,1066
F,Germany,3,4,6,2,3,TRUE,1464
F,Germany,3,4,6,2,3,TRUE,1490
F,Germany,3,4,6,2,3,TRUE,1833
F,Germany,3,4,6,2,3,TRUE,2087
F,Germany,3,4,6,2,3,TRUE,2301
F,Germany,3,4,6,2,3,TRUE,2334
F,Germany,3,4,6,2,3,TRUE,2387
F,Germany,3,4,6,2,3,TRUE,3676
F,Germany,3,4,6,2,3,TRUE,4616
F,Germany,3,4,6,2,3,TRUE,5305
F,Germany,3,4,6,2,3,TRUE,5407
F,Germany,3,4,6,2,3,TRUE,5809
F,Germany,3,4,6,2,3,TRUE,5959
F,Germany,3,4,6,2,3,TRUE,6181
F,Germany,3,4,6,2,3,TRUE,6886
F,Germany,3,4,6,2,3,TRUE,6914
F,Germany,3,4,6,2,3,TRUE,6977
F,Germany,3,4,6,2,3,TRUE,7117
F,Germany,3,4,6,2,3,TRUE,7336
F,Germany,3,4,6,2,3,TRUE,7712
F,Germany,3,4,6,2,3,TRUE,8538
F,Germany,3,4,6,2,3,TRUE,8637
F,Germany,3,4,6,2,3,TRUE,9043
F,Germany,3,4,6,2,3,TRUE,9187
F,Germany,3,4,6,2,3,TRUE,9443
F,Germany,3,4,6,2,3,TRUE,9914
F,Germany,3,4,6,2,3,FALSE,5183
F,Germany,3,4,6,2,3,FALSE,9749
F,Germany,3,3,9,6,3,TRUE,6618
F,Germany,3,3,9,6,3,TRUE,9850
F,Germany,3,3,9,6,3,FALSE,6379
F,Germany,3,3,8,5,3,TRUE,1149
F,Germany,3,3,8,5,3,TRUE,1681
F,Germany,3,3,8,5,3,TRUE,2742
F,Germany,3,3,8,5,3,TRUE,3112
F,Germany,3,3,8,5,3,TRUE,4148
F,Germany,3,3,8,5,3,TRUE,4621
F,Germany,3,3,8,5,3,TRUE,4984
F,Germany,3,3,8,5,3,TRUE,4998
F,Germany,3,3,8,5,3,TRUE,6194
F,Germany,3,3,8,5,3,TRUE,8225
F,Germany,3,3,8,5,3,TRUE,9278
E,Poland,3,3,8,5,3,FALSE,2219
F,Germany,3,3,7,4,3,TRUE,627
F,Germany,3,3,7,4,3,TRUE,1713
F,Germany,3,3,7,4,3,TRUE,1975
F,Germany,3,3,7,4,3,TRUE,2095
F,Germany,3,3,7,4,3,TRUE,2227
F,Germany,3,3,7,4,3,TRUE,3117
B,Denmark,3,3,7,4,3,TRUE,3159
F,Germany,3,3,7,4,3,TRUE,3184
F,Germany,3,3,7,4,3,TRUE,3319
F,Germany,3,3,7,4,3,TRUE,3799
B,Denmark,3,3,7,4,3,TRUE,3928
F,Germany,3,3,7,4,3,TRUE,4111
F,Germany,3,3,7,4,3,TRUE,4324
F,Germany,3,3,7,4,3,TRUE,4345
F,Germany,3,3,7,4,3,TRUE,4684
F,Germany,3,3,7,4,3,TRUE,4956
F,Germany,3,3,7,4,3,TRUE,5000
F,Germany,3,3,7,4,3,TRUE,5080
F,Germany,3,3,7,4,3,TRUE,5389
F,Germany,3,3,7,4,3,TRUE,5548
E,Poland,3,3,7,4,3,TRUE,5579
F,Germany,3,3,7,4,3,TRUE,5643
F,Germany,3,3,7,4,3,TRUE,5858
F,Germany,3,3,7,4,3,TRUE,6031
F,Germany,3,3,7,4,3,TRUE,6343
B,Denmark,3,3,7,4,3,TRUE,6511
F,Germany,3,3,7,4,3,TRUE,6646
F,Germany,3,3,7,4,3,TRUE,7259
F,Germany,3,3,7,4,3,TRUE,7758
F,Germany,3,3,7,4,3,TRUE,8207
F,Germany,3,3,7,4,3,TRUE,8483
F,Germany,3,3,7,4,3,TRUE,8719
F,Germany,3,3,7,4,3,TRUE,8833
B,Denmark,3,3,7,4,3,TRUE,9084
F,Germany,3,3,7,4,3,TRUE,9111
F,Germany,3,3,7,4,3,TRUE,9204
F,Germany,3,3,7,4,3,TRUE,9650
F,Germany,3,3,7,4,3,TRUE,9773
F,Germany,3,3,7,4,3,TRUE,9781
F,Germany,3,3,7,4,3,TRUE,9824
B,Denmark,3,3,7,4,3,FALSE,887
B,Denmark,3,3,7,4,3,FALSE,2812
B,Denmark,3,3,7,4,3,FALSE,4523
F,Germany,3,3,7,4,3,FALSE,7149
F,Germany,3,3,7,4,3,FALSE,7573
F,Germany,3,3,6,3,3,TRUE,128
F,Germany,3,3,6,3,3,TRUE,202
F,Germany,3,3,6,3,3,TRUE,272
F,Germany,3,3,6,3,3,TRUE,294
B,Denmark,3,3,6,3,3,TRUE,303
F,Germany,3,3,6,3,3,TRUE,425
F,Germany,3,3,6,3,3,TRUE,444
F,Germany,3,3,6,3,3,TRUE,537
B,Denmark,3,3,6,3,3,TRUE,586
F,Germany,3,3,6,3,3,TRUE,834
B,Denmark,3,3,6,3,3,TRUE,1228
B,Denmark,3,3,6,3,3,TRUE,1247
F,Germany,3,3,6,3,3,TRUE,1274
F,Germany,3,3,6,3,3,TRUE,1275
F,Germany,3,3,6,3,3,TRUE,1445
F,Germany,3,3,6,3,3,TRUE,1494
F,Germany,3,3,6,3,3,TRUE,2296
F,Germany,3,3,6,3,3,TRUE,2390
B,Denmark,3,3,6,3,3,TRUE,2634
F,Germany,3,3,6,3,3,TRUE,2799
F,Germany,3,3,6,3,3,TRUE,2832
F,Germany,3,3,6,3,3,TRUE,2874
F,Germany,3,3,6,3,3,TRUE,3051
F,Germany,3,3,6,3,3,TRUE,3118
B,Denmark,3,3,6,3,3,TRUE,3121
F,Germany,3,3,6,3,3,TRUE,3154
B,Denmark,3,3,6,3,3,TRUE,3246
E,Poland,3,3,6,3,3,TRUE,3269
F,Germany,3,3,6,3,3,TRUE,3520
B,Denmark,3,3,6,3,3,TRUE,3592
F,Germany,3,3,6,3,3,TRUE,3634
F,Germany,3,3,6,3,3,TRUE,3682
B,Denmark,3,3,6,3,3,TRUE,3819
B,Denmark,3,3,6,3,3,TRUE,3820
F,Germany,3,3,6,3,3,TRUE,3928
F,Germany,3,3,6,3,3,TRUE,4161
F,Germany,3,3,6,3,3,TRUE,4204
F,Germany,3,3,6,3,3,TRUE,4222
F,Germany,3,3,6,3,3,TRUE,4236
B,Denmark,3,3,6,3,3,TRUE,4580
B,Denmark,3,3,6,3,3,TRUE,4693
F,Germany,3,3,6,3,3,TRUE,4759
B,Denmark,3,3,6,3,3,TRUE,4875
F,Germany,3,3,6,3,3,TRUE,4910
B,Denmark,3,3,6,3,3,TRUE,5026
F,Germany,3,3,6,3,3,TRUE,5032
F,Germany,3,3,6,3,3,TRUE,5193
F,Germany,3,3,6,3,3,TRUE,5247
F,Germany,3,3,6,3,3,TRUE,5337
F,Germany,3,3,6,3,3,TRUE,5341
F,Germany,3,3,6,3,3,TRUE,5373
F,Germany,3,3,6,3,3,TRUE,5397
F,Germany,3,3,6,3,3,TRUE,5499
F,Germany,3,3,6,3,3,TRUE,5591
F,Germany,3,3,6,3,3,TRUE,5724
B,Denmark,3,3,6,3,3,TRUE,5893
F,Germany,3,3,6,3,3,TRUE,5946
